Country,Year,Indicator,Value,Unit,Source,Dataset
Fiji,1993,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,17.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1994,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,17.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1995,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,17.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1996,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,17.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1997,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,18.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1998,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,18.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1999,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,19.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,2000,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,20.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,2001,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,20.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,2002,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,21.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,2003,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,22.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,2004,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,23.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,2005,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,25.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
